act_id,act_name,act_gender,act_dob
1,PENELOPE GUINESS,B,1953-07-17
2,NICK WAHLBERG,U,1970-06-28
3,ED CHASE,U,1961-07-22
4,JENNIFER DAVIS,U,1948-05-20
5,JOHNNY LOLLOBRIGIDA,U,1958-01-24
6,BETTE NICHOLSON,B,1931-06-15
7,GRACE MOSTEL,B,1994-05-05
8,MATTHEW JOHANSSON,B,1962-07-22
9,JOE SWANK,M,1983-05-10
10,CHRISTIAN GABLE,B,1980-08-11
11,ZERO CAGE,B,1935-06-24
12,KARL BERRY,F,1962-10-20
13,UMA WOOD,B,1945-10-31
14,VIVIEN BERGEN,U,1982-09-15
15,CUBA OLIVIER,F,1962-11-15
16,FRED COSTNER,M,1958-12-03
17,HELEN VOIGHT,U,1987-04-13
18,DAN TORN,B,1968-02-05
19,BOB FAWCETT,B,1988-07-13
20,LUCILLE TRACY,F,1958-02-14
21,KIRSTEN PALTROW,U,1975-07-17
22,ELVIS MARX,F,1981-05-07
23,SANDRA KILMER,M,1943-04-25
24,CAMERON STREEP,M,1952-12-17
25,KEVIN BLOOM,B,1944-03-04
26,RIP CRAWFORD,M,1975-09-27
27,JULIA MCQUEEN,F,1953-08-01
28,WOODY HOFFMAN,F,1970-02-13
29,ALEC WAYNE,U,2005-12-05
30,SANDRA PECK,F,2008-07-23
31,SISSY SOBIESKI,M,1967-08-01
32,TIM HACKMAN,M,1964-09-03
33,MILLA PECK,F,1994-03-22
34,AUDREY OLIVIER,B,1970-04-15
35,JUDY DEAN,F,1951-05-25
36,BURT DUKAKIS,M,2001-09-03
37,VAL BOLGER,U,1985-07-13
38,TOM MCKELLEN,B,1964-12-17
39,GOLDIE BRODY,B,1974-08-04
40,JOHNNY CAGE,U,1976-11-09
41,JODIE DEGENERES,U,1947-05-08
42,TOM MIRANDA,U,1949-03-23
43,KIRK JOVOVICH,U,1960-04-03
44,NICK STALLONE,B,1950-09-21
45,REESE KILMER,F,2001-05-27
46,PARKER GOLDBERG,F,1961-04-29
47,JULIA BARRYMORE,F,1956-08-20
48,FRANCES DAY-LEWIS,M,1988-04-08
49,ANNE CRONYN,B,1972-06-05
50,NATALIE HOPKINS,M,1943-04-11
51,GARY PHOENIX,B,1964-01-11
52,CARMEN HUNT,U,1949-09-29
53,MENA TEMPLE,F,1974-12-07
54,PENELOPE PINKETT,M,1935-12-14
55,FAY KILMER,F,1940-01-19
56,DAN HARRIS,B,2002-03-22
57,JUDE CRUISE,M,1982-08-02
58,CHRISTIAN AKROYD,U,1939-09-25
59,DUSTIN TAUTOU,F,1985-06-01
60,HENRY BERRY,M,2002-02-03
61,CHRISTIAN NEESON,F,1979-04-22
62,JAYNE NEESON,U,1971-05-19
63,CAMERON WRAY,U,1970-11-19
64,RAY JOHANSSON,B,1973-07-29
65,ANGELA HUDSON,F,1978-09-16
66,MARY TANDY,U,2006-02-13
67,JESSICA BAILEY,F,1987-10-22
68,RIP WINSLET,F,2004-03-17
69,KENNETH PALTROW,M,2006-03-02
70,MICHELLE MCCONAUGHEY,M,1976-05-31
71,ADAM GRANT,B,1965-01-15
72,SEAN WILLIAMS,F,2002-11-21
73,GARY PENN,B,1937-11-07
74,MILLA KEITEL,B,1980-08-27
75,BURT POSEY,M,1961-05-01
76,ANGELINA ASTAIRE,B,1941-02-16
77,CARY MCCONAUGHEY,U,1970-07-28
78,GROUCHO SINATRA,U,1983-04-24
79,MAE HOFFMAN,F,1971-10-08
80,RALPH CRUZ,M,1988-11-22
81,SCARLETT DAMON,U,1991-07-22
82,WOODY JOLIE,M,1967-04-10
83,BEN WILLIS,F,1978-02-04
84,JAMES PITT,M,1963-08-02
85,MINNIE ZELLWEGER,F,1963-09-21
86,GREG CHAPLIN,M,1938-02-18
87,SPENCER PECK,F,1958-01-25
88,KENNETH PESCI,B,1931-09-01
89,CHARLIZE DENCH,M,1958-08-22
90,SEAN GUINESS,F,1993-04-26
91,CHRISTOPHER BERRY,B,1936-05-10
92,KIRSTEN AKROYD,B,1963-10-03
93,ELLEN PRESLEY,U,1957-02-27
94,KENNETH TORN,B,1933-06-28
95,DARYL WAHLBERG,M,1934-01-29
96,GENE WILLIS,M,1978-11-01
97,MEG HAWKE,F,1991-03-07
98,CHRIS BRIDGES,U,1957-08-24
99,JIM MOSTEL,B,1969-01-26
100,SPENCER DEPP,F,2002-10-20
101,SUSAN DAVIS,U,1990-08-17
102,WALTER TORN,M,1996-11-21
103,MATTHEW LEIGH,B,1961-07-26
104,PENELOPE CRONYN,B,2008-12-23
105,SIDNEY CROWE,F,1998-06-11
106,GROUCHO DUNST,B,1970-03-02
107,GINA DEGENERES,B,1976-12-12
108,WARREN NOLTE,B,1980-09-26
109,SYLVESTER DERN,F,1994-11-15
110,SUSAN DAVIS,M,1991-04-29
111,CAMERON ZELLWEGER,U,1971-01-11
112,RUSSELL BACALL,M,1949-08-26
113,MORGAN HOPKINS,M,1981-11-01
114,MORGAN MCDORMAND,F,1994-03-28
115,HARRISON BALE,F,1994-05-03
116,DAN STREEP,F,1961-09-20
117,RENEE TRACY,B,1952-11-27
118,CUBA ALLEN,B,1974-09-10
119,WARREN JACKMAN,M,1989-07-22
120,PENELOPE MONROE,U,1991-12-22
121,LIZA BERGMAN,M,1973-12-12
122,SALMA NOLTE,B,1995-05-19
123,JULIANNE DENCH,B,1963-03-15
124,SCARLETT BENING,F,2004-07-25
125,ALBERT NOLTE,M,1931-04-29
126,FRANCES TOMEI,B,1990-07-21
127,KEVIN GARLAND,U,1989-08-27
128,CATE MCQUEEN,U,1960-03-01
129,DARYL CRAWFORD,U,1933-02-06
130,GRETA KEITEL,B,2006-07-16
131,JANE JACKMAN,M,1944-12-31
132,ADAM HOPPER,B,1972-08-16
133,RICHARD PENN,F,1964-11-10
134,GENE HOPKINS,B,1986-07-06
135,RITA REYNOLDS,B,2008-09-15
136,ED MANSFIELD,U,1976-03-01
